studyID,icerID,uniqueID,firstAuthor,pubYear,title,country,income,asiaPacific,intervention,comparator,comparison,doseNum,baseCase,perspective,currencyName,currencyCountry,priceYear,priceIntvNCU,priceIntvUSD,priceCompNCU,priceCompUSD,herdEffects,seroReplace,efficacyPneum,efficacyIPD,efficacyOtitis,icerMetric,icerNCU,icerUSD,costSaving,gdppc,gdp1decide,gdp3decide,icerGdppc,OHgdppc,Ohdecide,OLgdppc,OLdecide,WHgdppc,WHdecide,WLgdppc,WLdecide,RHgdppc,RHdecide,RLgdppc,RLdecide,studyThreshold,studyDecide,switchOH,switchOL,switchWH,switchWL,switchRH,switchRL,switches,budgetImpact,funding
34,1,3401,Bakir,2012,Cost-effectiveness of new pneumococcal conjugate vaccines in,Turkey,UM,No,PCV13,PCV7,Others,Four doses,Yes,Healthcare/payer,US dollar,United States,2011,55.0,55.0,55,55.0,No,No,Yes,Yes,Yes,QALY gained,-1567,-2223,Yes,11421,Cost-saving,Cost-saving,-0.19,1.43,Cost-saving,0.82,Cost-saving,0.54,Cost-saving,0.23,Cost-saving,0.76,Cost-saving,0.32,Cost-saving,,Cost-saving,,,,,,,0,No,Industry
34,2,3402,Bakir,2012,Cost-effectiveness of new pneumococcal conjugate vaccines in,Turkey,UM,No,PCV13,PCV10,PCV13 vs PCV10,Four doses,Yes,Healthcare/payer,US dollar,United States,2011,55.0,55.0,55,55.0,No,No,Yes,Yes,Yes,QALY gained,999999,999999,No,11421,Not cost-effective,Not cost-effective,87.56,1.43,Not cost-effective,0.82,Not cost-effective,0.54,Not cost-effective,0.23,Not cost-effective,0.76,Not cost-effective,0.32,Not cost-effective,,Not cost-effective,,,,,,,0,No,Industry
34,3,3403,Bakir,2012,Cost-effectiveness of new pneumococcal conjugate vaccines in,Turkey,UM,No,PCV10,PCV7,Others,Four doses,Yes,Healthcare/payer,US dollar,United States,2000,55.0,55.0,55,55.0,No,No,Yes,Yes,Yes,QALY gained,-3713,-3156,Yes,4337,Cost-saving,Cost-saving,-0.73,1.43,Cost-saving,0.82,Cost-saving,0.54,Cost-saving,0.23,Cost-saving,0.76,Cost-saving,0.32,Cost-saving,,Cost-saving,,,,,,,0,No,Industry
35,1,3501,Castañeda-Orjuela,2012,"Cost-effectiveness of pneumococcal conjugate vaccines of 7, ",Colombia,UM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2009,14.0,14.0,,,No,No,Yes,Yes,Yes,LY gained,999999,999999,No,5193,Not cost-effective,Not cost-effective,192.56,1.89,Not cost-effective,1.17,Not cost-effective,0.67,Not cost-effective,0.17,Not cost-effective,1.32,Not cost-effective,0.55,Not cost-effective,one GDPpc,Not cost-effective,,,,,,,0,No,Government
35,2,3502,Castañeda-Orjuela,2012,"Cost-effectiveness of pneumococcal conjugate vaccines of 7, ",Colombia,UM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2009,14.9,14.9,,,No,No,Yes,Yes,Yes,LY gained,1837,1837,No,5193,Cost-effective,Cost-effective,0.35,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Not cost-effective,1.32,Cost-effective,0.55,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Government
35,3,3503,Castañeda-Orjuela,2012,"Cost-effectiveness of pneumococcal conjugate vaccines of 7, ",Colombia,UM,No,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Societal,US dollar,United States,2009,16.3,16.3,14.85,14.9,No,No,Yes,Yes,Yes,LY gained,9516,9516,No,5193,Not cost-effective,Cost-effective,1.83,1.89,Cost-effective,1.17,Not cost-effective,0.67,Not cost-effective,0.17,Not cost-effective,1.32,Not cost-effective,0.55,Not cost-effective,one GDPpc,Cost-effective,0,1,1,1,1,1,5,No,Government
36,1,3601,Gomez,2013,Cost-effectiveness and cost utility analysis of three pneumo,Peru,UM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2009,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,6014,6014,No,4196,Not cost-effective,Cost-effective,1.43,1.08,Not cost-effective,0.64,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.88,Not cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Industry
36,2,3602,Gomez,2013,Cost-effectiveness and cost utility analysis of three pneumo,Peru,UM,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2009,16.3,16.3,,,No,No,Yes,Yes,Yes,QALY gained,5327,5327,No,4196,Not cost-effective,Cost-effective,1.27,1.08,Not cost-effective,0.64,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.88,Not cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Industry
36,3,3603,Gomez,2013,Cost-effectiveness and cost utility analysis of three pneumo,Peru,UM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2009,14.2,14.2,,,No,No,Yes,Yes,Yes,QALY gained,4500,4500,No,4196,Not cost-effective,Cost-effective,1.07,1.08,Cost-effective,0.64,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.88,Not cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,0,1,1,1,1,1,5,No,Industry
36,4,3604,Gomez,2013,Cost-effectiveness and cost utility analysis of three pneumo,Peru,UM,No,PCV10,PCV7,Others,Three doses,Yes,Healthcare/payer,US dollar,United States,2009,14.2,14.2,20,20.0,No,No,Yes,Yes,Yes,QALY gained,-2727,-2727,Yes,4196,Cost-saving,Cost-saving,-0.65,1.08,Cost-saving,0.64,Cost-saving,0.65,Cost-saving,0.16,Cost-saving,0.88,Cost-saving,0.37,Cost-saving,three GDPpc,Cost-saving,,,,,,,0,No,Industry
36,5,3605,Gomez,2013,Cost-effectiveness and cost utility analysis of three pneumo,Peru,UM,No,PCV13,PCV7,Others,Three doses,Yes,Healthcare/payer,US dollar,United States,2009,16.3,16.3,20,20.0,No,No,Yes,Yes,Yes,QALY gained,999999,999999,No,4196,Not cost-effective,Not cost-effective,238.30,1.08,Not cost-effective,0.64,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.88,Not cost-effective,0.37,Not cost-effective,three GDPpc,Not cost-effective,,,,,,,0,No,Industry
37,1,3701,Kieninger,2015,Cost-effectiveness analysis of pneumococcal conjugate vaccin,Paraguay,LM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2009,14.9,14.9,,,No,No,Yes,Yes,Yes,DALY averted,3851,3851,No,3627,Not cost-effective,Cost-effective,1.06,1.42,Cost-effective,0.83,Not cost-effective,0.37,Not cost-effective,0.08,Not cost-effective,1.20,Cost-effective,0.50,Not cost-effective,three GDPpc,Cost-effective,0,1,1,1,0,1,4,Yes,Non-profit
37,2,3702,Kieninger,2015,Cost-effectiveness analysis of pneumococcal conjugate vaccin,Paraguay,LM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,No,Societal,US dollar,United States,2009,14.9,14.9,,,No,No,Yes,Yes,Yes,DALY averted,1920,1920,No,3627,Cost-effective,Cost-effective,0.53,1.42,Cost-effective,0.83,Cost-effective,0.37,Not cost-effective,0.08,Not cost-effective,1.20,Cost-effective,0.50,Not cost-effective,three GDPpc,Cost-effective,0,0,1,1,0,1,3,Yes,Non-profit
37,3,3703,Kieninger,2015,Cost-effectiveness analysis of pneumococcal conjugate vaccin,Paraguay,LM,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2009,20.0,20.0,,,No,No,Yes,Yes,Yes,DALY averted,4901,4901,No,3627,Not cost-effective,Cost-effective,1.35,1.42,Cost-effective,0.83,Not cost-effective,0.37,Not cost-effective,0.08,Not cost-effective,1.20,Not cost-effective,0.50,Not cost-effective,three GDPpc,Cost-effective,0,1,1,1,1,1,5,Yes,Non-profit
37,4,3704,Kieninger,2015,Cost-effectiveness analysis of pneumococcal conjugate vaccin,Paraguay,LM,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,No,Societal,US dollar,United States,2009,20.0,20.0,,,No,No,Yes,Yes,Yes,DALY averted,3657,3657,No,3627,Not cost-effective,Cost-effective,1.01,1.42,Cost-effective,0.83,Not cost-effective,0.37,Not cost-effective,0.08,Not cost-effective,1.20,Cost-effective,0.50,Not cost-effective,three GDPpc,Cost-effective,0,1,1,1,0,1,4,Yes,Non-profit
37,5,3705,Kieninger,2015,Cost-effectiveness analysis of pneumococcal conjugate vaccin,Paraguay,LM,No,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Healthcare/payer,US dollar,United States,2009,20.0,20.0,14.85,14.9,No,No,Yes,Yes,Yes,DALY averted,12181,12181,No,3627,Not cost-effective,Not cost-effective,3.36,1.42,Not cost-effective,0.83,Not cost-effective,0.37,Not cost-effective,0.08,Not cost-effective,1.20,Not cost-effective,0.50,Not cost-effective,three GDPpc,Not cost-effective,,,,,,,0,Yes,Non-profit
37,6,3706,Kieninger,2015,Cost-effectiveness analysis of pneumococcal conjugate vaccin,Paraguay,LM,No,PCV13,PCV10,PCV13 vs PCV10,Three doses,No,Societal,US dollar,United States,2009,20.0,20.0,14.85,14.9,No,No,Yes,Yes,Yes,DALY averted,3851,3851,No,3627,Not cost-effective,Cost-effective,1.06,1.42,Cost-effective,0.83,Not cost-effective,0.37,Not cost-effective,0.08,Not cost-effective,1.20,Cost-effective,0.50,Not cost-effective,three GDPpc,Cost-effective,0,1,1,1,0,1,4,Yes,Non-profit
38,1,3801,Komakhidze,2015,Cost-effectiveness of pneumococcal conjugate vaccination in ,Georgia,LM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2012,3.5,3.5,,,Yes,Yes,Yes,Yes,Yes,DALY averted,1599,1599,No,4422,Cost-effective,Cost-effective,0.36,0.27,Not cost-effective,0.20,Not cost-effective,0.40,Cost-effective,0.08,Not cost-effective,1.03,Cost-effective,0.43,Cost-effective,one/three GPDpc,Cost-effective,1,1,0,1,0,0,3,No,Non-profit
38,2,3802,Komakhidze,2015,Cost-effectiveness of pneumococcal conjugate vaccination in ,Georgia,LM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2012,3.5,3.5,,,No,Yes,Yes,Yes,Yes,QALY gained,2200,2200,No,4422,Cost-effective,Cost-effective,0.50,0.27,Not cost-effective,0.20,Not cost-effective,0.40,Not cost-effective,0.08,Not cost-effective,1.03,Cost-effective,0.43,Not cost-effective,one/three GPDpc,Cost-effective,1,1,1,1,0,1,5,No,Non-profit
39,1,3901,Ordóñez,2015,Cost-effectiveness analysis of the available pneumococcal co,Colombia,UM,No,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2013,15.7,15.7,,,No,No,Yes,Yes,Yes,LY gained,489,489,No,8218,Cost-effective,Cost-effective,0.06,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Cost-effective,1.32,Cost-effective,0.55,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
39,2,3902,Ordóñez,2015,Cost-effectiveness analysis of the available pneumococcal co,Colombia,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2013,14.1,14.1,,,No,No,Yes,Yes,Yes,LY gained,813,813,No,8218,Cost-effective,Cost-effective,0.10,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Cost-effective,1.32,Cost-effective,0.55,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
39,3,3903,Ordóñez,2015,Cost-effectiveness analysis of the available pneumococcal co,Colombia,UM,No,PCV13,PCV10,PCV13 vs PCV10,Four doses,Yes,Healthcare/payer,US dollar,United States,2013,15.7,15.7,14.12,14.1,No,No,Yes,Yes,Yes,LY gained,-418,-418,Yes,8218,Cost-saving,Cost-saving,-0.05,1.89,Cost-saving,1.17,Cost-saving,0.67,Cost-saving,0.17,Cost-saving,1.32,Cost-saving,0.55,Cost-saving,one GDPpc,Cost-saving,,,,,,,0,No,Industry
40,1,4001,Sartori,2010,Cost-effectiveness of introducing the 10-valent pneumococcal,Brazil,LM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,Brazilian real,Brazil,2004,31.0,10.6,,,No,No,Yes,Yes,Yes,DALY averted,22066,7544,No,3637,Not cost-effective,Cost-effective,2.07,1.09,Not cost-effective,0.71,Not cost-effective,0.61,Not cost-effective,0.19,Not cost-effective,1.67,Not cost-effective,0.69,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Government
40,2,4002,Sartori,2010,Cost-effectiveness of introducing the 10-valent pneumococcal,Brazil,LM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,No,Healthcare/payer,Brazilian real,Brazil,2004,31.0,10.6,,,No,No,Yes,Yes,Yes,DALY averted,24930,8523,No,3637,Not cost-effective,Cost-effective,2.34,1.09,Not cost-effective,0.71,Not cost-effective,0.61,Not cost-effective,0.19,Not cost-effective,1.67,Not cost-effective,0.69,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Government
41,1,4101,Türel,2013,Potential cost-effectiveness of pneumococcal conjugate vacci,Turkey,UM,No,PCV7,NoVax,PCV7 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2011,30.0,30.0,,,No,No,Yes,Yes,Yes,LY gained,7109,7109,No,11421,Cost-effective,Cost-effective,0.62,1.43,Cost-effective,0.82,Cost-effective,0.54,Not cost-effective,0.23,Not cost-effective,0.76,Cost-effective,0.32,Not cost-effective,one GDPpc,Cost-effective,0,0,1,1,0,1,3,No,Non-profit
41,2,4102,Türel,2013,Potential cost-effectiveness of pneumococcal conjugate vacci,Turkey,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2011,30.0,30.0,,,No,No,Yes,Yes,Yes,LY gained,6784,6784,No,11421,Cost-effective,Cost-effective,0.59,1.43,Cost-effective,0.82,Cost-effective,0.54,Not cost-effective,0.23,Not cost-effective,0.76,Cost-effective,0.32,Not cost-effective,one GDPpc,Cost-effective,0,0,1,1,0,1,3,No,Non-profit
41,3,4103,Türel,2013,Potential cost-effectiveness of pneumococcal conjugate vacci,Turkey,UM,No,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2011,30.0,30.0,,,No,No,Yes,Yes,Yes,LY gained,6696,6696,No,11421,Cost-effective,Cost-effective,0.59,1.43,Cost-effective,0.82,Cost-effective,0.54,Not cost-effective,0.23,Not cost-effective,0.76,Cost-effective,0.32,Not cost-effective,one GDPpc,Cost-effective,0,0,1,1,0,1,3,No,Non-profit
42,1,4201,Guzmán,2010,Cost effectiveness of heptavalent pneumococcal conjugate vac,Colombia,LM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2006,35.0,35.0,,,No,No,Yes,Yes,Yes,LY gained,752,752,No,3741,Cost-effective,Cost-effective,0.20,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Not cost-effective,1.32,Cost-effective,0.55,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
43,1,4301,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Argentina,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2009,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,3348,3348,No,8225,Cost-effective,Cost-effective,0.41,0.56,Cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Cost-effective,three GDPpc,Cost-effective,0,1,0,0,0,0,1,No,Industry
43,2,4302,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Argentina,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,US dollar,United States,2009,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,1510,1510,No,8225,Cost-effective,Cost-effective,0.18,0.56,Cost-effective,0.37,Cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Cost-effective,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
43,3,4303,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Argentina,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2009,20.0,20.0,,,Yes,No,Yes,Yes,Yes,QALY gained,3295,3295,No,8225,Cost-effective,Cost-effective,0.40,0.56,Cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Cost-effective,three GDPpc,Cost-effective,0,1,0,0,0,0,1,No,Industry
43,4,4304,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Argentina,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2009,20.0,20.0,,,Yes,Yes,Yes,Yes,Yes,QALY gained,1455,1455,No,8225,Cost-effective,Cost-effective,0.18,0.56,Cost-effective,0.37,Cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Cost-effective,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
43,5,4305,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Brazil,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2008,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,7089,7089,No,8831,Cost-effective,Cost-effective,0.80,1.09,Cost-effective,0.71,Not cost-effective,0.61,Not cost-effective,0.19,Not cost-effective,1.67,Cost-effective,0.69,Not cost-effective,three GDPpc,Cost-effective,0,1,1,1,0,1,4,No,Industry
43,6,4306,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Brazil,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,US dollar,United States,2008,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,4811,4811,No,8831,Cost-effective,Cost-effective,0.54,1.09,Cost-effective,0.71,Cost-effective,0.61,Cost-effective,0.19,Not cost-effective,1.67,Cost-effective,0.69,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
43,7,4307,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Brazil,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2008,20.0,20.0,,,Yes,No,Yes,Yes,Yes,QALY gained,6293,6293,No,8831,Cost-effective,Cost-effective,0.71,1.09,Cost-effective,0.71,Not cost-effective,0.61,Not cost-effective,0.19,Not cost-effective,1.67,Cost-effective,0.69,Not cost-effective,three GDPpc,Cost-effective,0,1,1,1,0,1,4,No,Industry
43,8,4308,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Brazil,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2008,20.0,20.0,,,Yes,Yes,Yes,Yes,Yes,QALY gained,4025,4025,No,8831,Cost-effective,Cost-effective,0.46,1.09,Cost-effective,0.71,Cost-effective,0.61,Cost-effective,0.19,Not cost-effective,1.67,Cost-effective,0.69,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
43,9,4309,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Colombia,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2008,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,4021,4021,No,5473,Cost-effective,Cost-effective,0.73,1.89,Cost-effective,1.17,Cost-effective,0.67,Not cost-effective,0.17,Not cost-effective,1.32,Cost-effective,0.55,Not cost-effective,three GDPpc,Cost-effective,0,0,1,1,0,1,3,No,Industry
43,10,4310,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Colombia,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,US dollar,United States,2008,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,2433,2433,No,5473,Cost-effective,Cost-effective,0.44,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Not cost-effective,1.32,Cost-effective,0.55,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
43,11,4311,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Colombia,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2008,20.0,20.0,,,Yes,No,Yes,Yes,Yes,QALY gained,3886,3886,No,5473,Cost-effective,Cost-effective,0.71,1.89,Cost-effective,1.17,Cost-effective,0.67,Not cost-effective,0.17,Not cost-effective,1.32,Cost-effective,0.55,Not cost-effective,three GDPpc,Cost-effective,0,0,1,1,0,1,3,No,Industry
43,12,4312,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Colombia,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2008,20.0,20.0,,,Yes,Yes,Yes,Yes,Yes,QALY gained,2296,2296,No,5473,Cost-effective,Cost-effective,0.42,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Not cost-effective,1.32,Cost-effective,0.55,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
43,13,4313,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Mexico,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2008,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,4594,4594,No,10017,Cost-effective,Cost-effective,0.46,0.97,Cost-effective,0.64,Cost-effective,0.63,Cost-effective,0.22,Not cost-effective,0.92,Cost-effective,0.38,Not cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,1,2,No,Industry
43,14,4314,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Mexico,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,US dollar,United States,2008,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,3243,3243,No,10017,Cost-effective,Cost-effective,0.32,0.97,Cost-effective,0.64,Cost-effective,0.63,Cost-effective,0.22,Not cost-effective,0.92,Cost-effective,0.38,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
43,15,4315,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Mexico,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2008,20.0,20.0,,,Yes,No,Yes,Yes,Yes,QALY gained,4144,4144,No,10017,Cost-effective,Cost-effective,0.41,0.97,Cost-effective,0.64,Cost-effective,0.63,Cost-effective,0.22,Not cost-effective,0.92,Cost-effective,0.38,Not cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,1,2,No,Industry
43,16,4316,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Mexico,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2008,20.0,20.0,,,Yes,Yes,Yes,Yes,Yes,QALY gained,2791,2791,No,10017,Cost-effective,Cost-effective,0.28,0.97,Cost-effective,0.64,Cost-effective,0.63,Cost-effective,0.22,Not cost-effective,0.92,Cost-effective,0.38,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
43,17,4317,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Peru,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2009,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,2975,2975,No,4196,Cost-effective,Cost-effective,0.71,1.08,Cost-effective,0.64,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.88,Cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,0,1,1,1,0,1,4,No,Industry
43,18,4318,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Peru,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,US dollar,United States,2009,20.0,20.0,,,No,No,Yes,Yes,Yes,QALY gained,1536,1536,No,4196,Cost-effective,Cost-effective,0.37,1.08,Cost-effective,0.64,Cost-effective,0.65,Cost-effective,0.16,Not cost-effective,0.88,Cost-effective,0.37,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
43,19,4319,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Peru,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2009,20.0,20.0,,,Yes,No,Yes,Yes,Yes,QALY gained,2921,2921,No,4196,Cost-effective,Cost-effective,0.70,1.08,Cost-effective,0.64,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.88,Cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,0,1,1,1,0,1,4,No,Industry
43,20,4320,Marti,2013,A cost-effectiveness analysis of a 10-valent pneumococcal co,Peru,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2009,20.0,20.0,,,Yes,Yes,Yes,Yes,Yes,QALY gained,1479,1479,No,4196,Cost-effective,Cost-effective,0.35,1.08,Cost-effective,0.64,Cost-effective,0.65,Cost-effective,0.16,Not cost-effective,0.88,Cost-effective,0.37,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
44,1,4401,Giglio,2010,Cost-effectiveness of the CRM-based 7-valent pneumococcal co,Argentina,UM,No,PCV7,NoVax,PCV7 vs NoVax,Four doses,Yes,Societal,US dollar,United States,2007,26.5,26.5,,,No,No,Yes,Yes,Yes,LY gained,5599,5599,No,7245,Cost-effective,Cost-effective,0.77,0.56,Not cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Not cost-effective,one/three GPDpc,Cost-effective,1,1,0,0,0,1,3,Yes,Industry
44,2,4402,Giglio,2010,Cost-effectiveness of the CRM-based 7-valent pneumococcal co,Argentina,UM,No,PCV7,NoVax,PCV7 vs NoVax,Four doses,No,Societal,US dollar,United States,2007,26.5,26.5,,,Yes,No,Yes,Yes,Yes,LY gained,2822,2822,No,7245,Cost-effective,Cost-effective,0.39,0.56,Cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Cost-effective,one/three GPDpc,Cost-effective,0,1,0,0,0,0,1,Yes,Industry
44,3,4403,Giglio,2010,Cost-effectiveness of the CRM-based 7-valent pneumococcal co,Argentina,UM,No,PCV7,NoVax,PCV7 vs NoVax,Four doses,No,Healthcare/payer,US dollar,United States,2007,26.5,26.5,,,No,No,Yes,Yes,Yes,LY gained,5828,5828,No,7245,Cost-effective,Cost-effective,0.80,0.56,Not cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Not cost-effective,one/three GPDpc,Cost-effective,1,1,0,0,0,1,3,Yes,Industry
